symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
AAPL,2017-03-24,2017-03-27,35.3926875,34.65469235831513,692,-514.15263804593,stop,0.8581081081081081,0.45266331565586165,1.0,long
NVDA,2017-03-24,2017-04-04,2.7256122032403947,2.573053831922881,14774,-2327.7673778449457,stop,0.9932432432432432,0.40575285477500644,1.0,long
MSFT,2017-03-24,2017-04-05,65.39268061065674,65.52721755981446,374,48.44681898498735,max_hold,0.8513513513513513,0.39781737677384243,1.0,long
ADBE,2017-03-24,2017-04-05,127.92393061065674,129.8250543899536,83,157.37827368163997,max_hold,0.8040540540540541,0.49098089899241887,1.0,long
AAPL,2017-03-29,2017-04-10,35.93795816802979,35.77460329246521,669,-112.62941175270339,max_hold,0.8986486486486487,0.548604170878562,1.0,long
AMZN,2017-04-05,2017-04-17,45.563770866394044,45.076948999404905,537,-264.1083425731677,max_hold,0.8378378378378378,0.5647656434728393,1.0,long
NVDA,2017-04-06,2017-04-18,2.5072530419826506,2.481008850216866,16061,-501.81296395026874,max_hold,0.9932432432432432,0.22823281577017776,1.0,long
MSFT,2017-04-06,2017-04-18,65.63279847335815,65.35730438995361,128,-35.90324267578093,max_hold,0.8716216216216216,0.4083726691234209,1.0,long
AAPL,2017-04-12,2017-04-24,35.41770152664184,35.89204484748841,676,317.2760848922777,max_hold,0.9459459459459459,0.41266891921385984,1.0,long
SHOP,2017-04-20,2017-04-27,7.343670152664185,7.177535996125373,300,-51.34024696164351,stop,1.0,0.5723999281750743,1.0,long
FTNT,2017-04-19,2017-04-28,7.729862832069397,7.760311200433155,3850,97.9762182004682,stop,0.9256756756756757,0.4904421821047862,1.0,long
NVDA,2017-04-19,2017-05-01,2.50125,2.6646668894290926,16100,2550.5119198083876,max_hold,0.9932432432432432,0.17588075293817051,1.0,long
SHOP,2017-04-28,2017-05-02,7.335665778636932,7.9174662921860275,294,169.57935098343395,stop,1.0,0.4723756258386928,1.0,long
MSFT,2017-04-25,2017-05-08,67.93395152664185,68.90553244018555,357,345.0693861351023,max_hold,0.8986486486486487,0.5091898526851858,1.0,long
AAPL,2017-05-03,2017-05-08,36.41569783401489,37.25243576213292,138,114.77983408028763,stop,0.8851351351351351,0.5280145526780795,1.0,long
BKNG,2017-05-01,2017-05-10,1850.8249744262696,1838.9693933246265,16,-189.76929762628978,stop,0.8851351351351351,0.5026743479496845,1.0,long
NVDA,2017-05-02,2017-05-10,2.640069451332092,2.970300531534067,15253,4960.749666320721,stop,0.9932432432432432,0.3353376964265208,1.0,long
MSFT,2017-05-09,2017-05-15,68.89443061065674,67.71342656809814,355,-421.03143510830233,stop,0.8716216216216216,0.4172054494077855,1.0,long
AAPL,2017-05-09,2017-05-17,38.486732528686524,37.724900583712014,137,-105.0559764615079,stop,0.9527027027027027,0.5891285345878291,1.0,long
ADBE,2017-05-11,2017-05-17,136.04798572540284,135.3802038601132,180,-121.10073575213531,stop,0.8175675675675675,0.47715088806671657,1.0,long
MSFT,2017-05-16,2017-05-17,68.26411835861207,67.52914748554356,359,-265.6495434315934,stop,0.8783783783783784,0.41575456998859683,1.0,long
NVDA,2017-05-11,2017-05-18,3.0027506536245347,3.189844485585049,13411,2442.060380422456,stop,0.9932432432432432,0.831098897592893,1.0,long
MSFT,2017-05-18,2017-05-30,67.43370152664184,70.37479866027832,441,1294.8188359336857,max_hold,0.8851351351351351,0.3791479155477243,1.0,long
AAPL,2017-05-18,2017-05-30,37.836409818649294,38.39829079246521,883,491.72589987945486,max_hold,0.9324324324324325,0.4429999968979561,1.0,long
NVDA,2017-05-19,2017-05-31,3.4274628921747206,3.6069457298517227,10216,1782.5166697082539,max_hold,0.9594594594594594,0.6491427625668736,1.0,long
ADBE,2017-05-19,2017-05-31,135.24758267211914,141.7890706100464,56,366.04332452392646,max_hold,0.8378378378378378,0.4371332945618304,1.0,long
NVDA,2017-06-01,2017-06-08,3.6265622738599776,3.810802756344331,11104,1990.2863175062594,stop,0.9797297297297297,0.7474680527395443,1.0,long
MSFT,2017-05-31,2017-06-09,70.56526377868653,70.28819292109833,421,-118.75183104463208,stop,0.8851351351351351,0.4414746305324488,1.0,long
AAPL,2017-05-31,2017-06-09,38.51174655532837,37.746899137874024,909,-699.7913024660023,stop,0.9391891891891891,0.4031403869313464,1.0,long
ADBE,2017-06-01,2017-06-09,141.71081938934327,139.12148605529643,33,-85.61300002354578,stop,0.8445945945945946,0.48108568729085466,1.0,long
NVDA,2017-06-09,2017-06-09,4.120559482812881,3.78322227299254,9772,-3345.3192143643755,stop,1.0,0.814249353493826,1.0,long
BKNG,2017-06-12,2017-06-12,1835.9175,1782.3682654796,17,-910.4219868467997,stop,0.9797297297297297,0.3803677218408222,1.0,long
NVDA,2017-06-12,2017-06-26,3.64882357442379,3.8018481631278993,11036,1633.59936093855,max_hold,1.0,0.7173682233414713,1.0,long
AAPL,2017-06-12,2017-06-26,36.45321887397766,36.43677433013916,960,-20.586762084962903,max_hold,0.9391891891891891,0.4037303921136328,1.0,long
MSFT,2017-06-13,2017-06-26,70.05500664138793,70.49473377990722,444,193.01884950256388,max_hold,0.9391891891891891,0.40632899325575644,1.0,long
FTNT,2017-06-14,2017-06-26,7.625811217546463,7.56221698474884,4,-0.27437693119049245,max_hold,0.9527027027027027,0.18828562462710433,1.0,long
NVDA,2017-06-27,2017-07-03,3.787893013358116,3.479892514410178,8737,-2734.6853593081332,stop,0.9797297297297297,0.5000309012833127,1.0,long
MSFT,2017-06-27,2017-07-10,70.14505561065674,69.94501335525513,424,-86.93791629028374,max_hold,0.918918918918919,0.3679970313792415,1.0,long
AAPL,2017-06-27,2017-07-10,36.27062487602234,36.246866889953615,965,-27.75145655631805,max_hold,0.9662162162162162,0.21558035352984792,1.0,long
ADBE,2017-06-27,2017-07-10,144.40216683197022,143.26832633972168,71,-80.85767494964621,max_hold,0.8918918918918919,0.43895621094641507,0.9706186113648823,long
LLY,2017-07-10,2017-07-24,82.37116683197021,84.69762786483764,361,838.0474328651416,max_hold,0.8918918918918919,0.3313059523875024,1.0,long
NVDA,2017-07-11,2017-07-24,3.8481731822490692,4.151673067808151,10464,3123.5028024902294,max_hold,0.9932432432432432,0.55488479983965,1.0,long
MSFT,2017-07-11,2017-07-24,70.035,73.56319847488403,425,1497.3593518257153,max_hold,0.918918918918919,0.37414729127047647,1.0,long
AAPL,2017-07-11,2017-07-24,36.200590181350705,38.00348783493042,149,267.8867503833772,max_hold,0.9594594594594594,0.23563573818089814,1.0,long
AAPL,2017-07-25,2017-07-27,37.96897576332092,37.20736477979426,922,-706.8153268115791,stop,0.9459459459459459,0.4536923971154263,1.0,long
ADBE,2017-07-25,2017-07-27,149.89491732788085,145.46181181749174,38,-168.64800939478624,stop,0.8986486486486487,0.4361298519169532,0.9543610765314317,long
MSFT,2017-07-25,2017-08-02,73.83690305328369,72.12250718160621,403,-692.9165362860252,stop,0.9256756756756757,0.41840544400757096,1.0,long
NVDA,2017-07-25,2017-08-07,4.132565089702606,4.306595777511597,9744,1647.0350220108105,max_hold,0.972972972972973,0.5680801092632376,1.0,long
AAPL,2017-07-28,2017-08-09,37.491236097335815,40.24486688995361,934,2567.2211603050237,max_hold,0.9594594594594594,0.41468509727882585,1.0,long
ADBE,2017-07-28,2017-08-09,145.84288927459716,148.27583110046388,33,80.12208025360177,max_hold,0.918918918918919,0.4103405245811874,0.9543610765314317,long
LOW,2017-08-10,2017-08-15,77.83890305328369,74.89650753062224,232,-683.7957612574546,stop,0.9256756756756757,0.3757384988836221,1.0,long
MSFT,2017-08-04,2017-08-16,72.43620152664185,73.61317652511596,402,471.13394938659155,max_hold,0.9121621621621622,0.3730264113149589,1.0,long
SHOP,2017-08-08,2017-08-21,9.797896721363065,9.622186355113984,3735,-674.9532179403187,max_hold,1.0,0.4162553029500372,1.0,long
TSLA,2017-08-10,2017-08-21,24.118719898223876,22.597121922848764,1234,-1883.8219016128885,stop,0.918918918918919,0.5236348481305092,1.0,long
ADBE,2017-08-16,2017-08-28,150.7753469467163,151.71409828948975,115,107.38140441894761,max_hold,0.9256756756756757,0.42923677464420185,0.9504400718963519,long
VRTX,2017-08-17,2017-08-29,151.00545767211915,152.81355438995362,196,353.4069566955568,max_hold,0.9594594594594594,0.36140584927063035,0.99861604926904,long
BSX,2017-08-22,2017-09-05,26.863425381660463,27.556214694976806,912,627.2638537445048,max_hold,0.8513513513513513,0.22560414940312845,1.0,long
AAPL,2017-08-22,2017-09-05,39.57727768135071,40.49974045753479,884,811.0370941467299,max_hold,0.9527027027027027,0.3822944038194084,0.9314883477269483,long
ISRG,2017-08-29,2017-09-11,109.13232056808472,116.1063617477417,199,1386.839194751739,max_hold,0.8040540540540541,0.4096833380794141,1.0,long
VRTX,2017-08-30,2017-09-11,152.59626427459716,157.73109255981444,195,1000.3165156173699,max_hold,0.9054054054054054,0.3967575341398233,1.0,long
NVDA,2017-09-06,2017-09-18,4.1830907328128815,4.686405415296554,8371,4171.392207070825,max_hold,0.9594594594594594,0.3709994583921438,1.0,long
MSFT,2017-09-06,2017-09-18,73.77686786270142,75.12242366027832,354,474.55675234221997,max_hold,0.9054054054054054,0.4016546168691692,1.0,long
AAPL,2017-09-12,2017-09-20,40.672826402664185,39.23587299643818,860,-1240.0799293543625,stop,0.9527027027027027,0.42206892432338666,1.0,long
ADBE,2017-09-12,2017-09-20,156.83837450408936,152.06784269213293,120,-573.0638174347717,stop,0.9054054054054054,0.5036091975909222,0.942610606592651,long
NVDA,2017-09-19,2017-09-25,4.64006902384758,4.364034699199477,8678,-2438.8158692962393,stop,0.9797297297297297,0.7020158808311482,1.0,long
