symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
ABT,2008-04-18 00:00:00,2008-04-28 00:00:00,24.38412776184082,24.712952919006348,513,168.68730562591625,max_hold,10,2008
EXAS,2008-04-18 00:00:00,2008-04-28 00:00:00,2.3747398853302,2.345299904823303,5274,-155.26645719337478,max_hold,10,2008
PG,2008-04-18 00:00:00,2008-04-28 00:00:00,67.3043381652832,66.07757908630371,186,-228.17718869018398,max_hold,10,2008
PENN,2008-04-18 00:00:00,2008-04-28 00:00:00,9.199914081573485,9.192521335601807,1361,-10.06152726745443,max_hold,10,2008
CROX,2008-04-18 00:00:00,2008-04-28 00:00:00,10.240440267562866,10.578800380706788,1223,413.81441837501717,max_hold,10,2008
ALGN,2008-04-21 00:00:00,2008-04-30 00:00:00,10.120200382232667,12.255439733505249,1237,2641.291077524183,rsi_exit,9,2008
HSY,2008-04-21 00:00:00,2008-05-01 00:00:00,35.83151831817627,38.24335969543457,349,841.7326406631461,rsi_exit,10,2008
BLK,2008-04-21 00:00:00,2008-05-01 00:00:00,202.26372061157227,211.51612243652343,61,564.3965113220211,max_hold,10,2008
XPO,2008-04-28 00:00:00,2008-05-02 00:00:00,1.5248005206584931,1.6567788314819336,8214,1084.06984510374,rsi_exit,4,2008
PNW,2008-04-28 00:00:00,2008-05-08 00:00:00,35.45076107025147,33.50285969543457,353,-687.6091853103635,max_hold,10,2008
ATI,2008-04-28 00:00:00,2008-05-08 00:00:00,72.2241618347168,76.42684182739258,173,727.0636387329105,rsi_exit,10,2008
KTOS,2008-04-29 00:00:00,2008-05-09 00:00:00,16.432799617767333,17.56480038070679,762,862.584581359865,max_hold,10,2008
IONS,2008-04-30 00:00:00,2008-05-12 00:00:00,11.803559732437133,12.614720342636108,1061,860.6414074211125,max_hold,12,2008
LLY,2008-04-30 00:00:00,2008-05-12 00:00:00,48.23627938842773,48.66247832489014,259,110.38552454376307,max_hold,12,2008
KO,2008-05-02 00:00:00,2008-05-12 00:00:00,29.4437702293396,28.143600761413573,425,-552.5720238685608,max_hold,10,2008
EXAS,2008-05-02 00:00:00,2008-05-12 00:00:00,2.2144200382232664,2.1856200571060183,5656,-162.89269319915542,max_hold,10,2008
PEP,2008-05-05 00:00:00,2008-05-15 00:00:00,68.70713969421386,67.93385969543456,182,-140.73695977783288,max_hold,10,2008
TSN,2008-05-09 00:00:00,2008-05-15 00:00:00,17.384700382232666,18.572780609130856,720,855.417763366697,rsi_exit,6,2008
MMM,2008-05-08 00:00:00,2008-05-16 00:00:00,64.46814120483398,65.63769523620606,194,226.8934820861821,rsi_exit,8,2008
SBUX,2008-05-13 00:00:00,2008-05-16 00:00:00,7.990949904441833,8.507949619293212,1567,810.1385531721112,rsi_exit,3,2008
CMG,2008-05-08 00:00:00,2008-05-19 00:00:00,1.8815555877685546,1.8077772557735443,6656,-491.06857775878836,max_hold,11,2008
UNH,2008-05-13 00:00:00,2008-05-20 00:00:00,32.615099235534665,33.98189923858643,384,524.8512011718776,rsi_exit,7,2008
C,2008-05-16 00:00:00,2008-05-21 00:00:00,231.66239694213868,210.17880609130856,54,-1160.113905944827,stop,5,2008
MDT,2008-05-16 00:00:00,2008-05-22 00:00:00,47.073959541320804,50.638521675109864,266,948.17352758789,rsi_exit,6,2008
NVR,2008-05-16 00:00:00,2008-05-22 00:00:00,602.202,542.3132243652344,20,-1197.7755126953116,stop,6,2008
IART,2008-05-13 00:00:00,2008-05-23 00:00:00,18.20088561630249,18.93583211898804,688,505.64319384765776,max_hold,10,2008
PEG,2008-05-13 00:00:00,2008-05-23 00:00:00,41.92368015289307,43.05371939086914,298,336.7516929168691,max_hold,10,2008
THC,2008-05-16 00:00:00,2008-05-27 00:00:00,22.685279388427738,22.674559314727784,552,-5.9174806823744746,max_hold,11,2008
URBN,2008-05-19 00:00:00,2008-05-29 00:00:00,30.480840076446533,32.75435969543457,410,932.1430437850963,max_hold,10,2008
GOOGL,2008-05-23 00:00:00,2008-05-30 00:00:00,13.656387668609621,14.630341018676758,917,893.1152220115637,rsi_exit,7,2008
WERN,2008-05-21 00:00:00,2008-06-02 00:00:00,18.096119464874267,18.812300380706787,692,495.5971937561042,max_hold,12,2008
RF,2008-05-21 00:00:00,2008-06-02 00:00:00,18.937799617767332,17.255420913696287,661,-1112.0523233909607,stop,12,2008
ES,2008-05-22 00:00:00,2008-06-02 00:00:00,26.2824595413208,25.918059314727785,476,-173.4545078582757,max_hold,11,2008
PODD,2008-05-22 00:00:00,2008-06-02 00:00:00,16.011959541320802,15.748439733505249,782,-206.07248971176293,max_hold,11,2008
ET,2008-05-23 00:00:00,2008-06-02 00:00:00,8.1562803440094,8.026414543151855,1535,-199.34400431633065,max_hold,10,2008
CMA,2008-05-27 00:00:00,2008-06-06 00:00:00,37.14413969421387,35.239381370544436,337,-641.9035550765991,max_hold,10,2008
MAR,2008-05-30 00:00:00,2008-06-06 00:00:00,30.740567173004152,27.84540265274048,407,-1178.331959747315,stop,7,2008
BAC,2008-06-02 00:00:00,2008-06-06 00:00:00,33.6471618347168,30.439,372,-1193.4362025146486,stop,4,2008
TFC,2008-06-02 00:00:00,2008-06-06 00:00:00,30.7914595413208,28.0038794670105,406,-1131.7575101699827,stop,4,2008
LH,2008-05-29 00:00:00,2008-06-09 00:00:00,63.373916107177735,63.592492691040036,197,43.05958702087335,max_hold,11,2008
FITB,2008-06-02 00:00:00,2008-06-10 00:00:00,18.0259797706604,16.39714030456543,694,-1130.414589469909,stop,8,2008
COF,2008-06-02 00:00:00,2008-06-11 00:00:00,46.653121376037596,42.434960456848145,268,-1130.4671263427729,stop,9,2008
PODD,2008-06-02 00:00:00,2008-06-12 00:00:00,15.811559732437134,15.139660076141356,792,-532.1445277862565,max_hold,10,2008
CPB,2008-06-06 00:00:00,2008-06-13 00:00:00,32.7353381652832,34.570719390869144,382,701.1156281738295,rsi_exit,7,2008
CLX,2008-06-06 00:00:00,2008-06-16 00:00:00,54.017819847106935,53.04370152282715,231,-225.02133290863054,max_hold,10,2008
CHD,2008-06-06 00:00:00,2008-06-16 00:00:00,13.76998530578613,13.887169961929322,909,106.52085243416089,max_hold,10,2008
IAC,2008-06-06 00:00:00,2008-06-16 00:00:00,3.3174266924858093,3.347762026309967,3775,114.51588518619513,max_hold,10,2008
ACAD,2008-06-16 00:00:00,2008-06-18 00:00:00,4.839659923553467,4.081820152282715,2587,-1960.531488277435,stop,2,2008
VMC,2008-06-09 00:00:00,2008-06-19 00:00:00,71.49269847106933,66.00771939086914,175,-959.8713390350333,max_hold,10,2008
UNH,2008-06-12 00:00:00,2008-06-19 00:00:00,31.0720202293396,27.834219390869144,403,-1304.8337379035936,stop,7,2008
EPD,2008-06-10 00:00:00,2008-06-20 00:00:00,15.050040458679199,14.979980228424072,832,-58.29011157226546,max_hold,10,2008
TXN,2008-06-11 00:00:00,2008-06-23 00:00:00,29.8195202293396,28.961960456848143,420,-360.17510444641147,max_hold,12,2008
PNW,2008-06-16 00:00:00,2008-06-26 00:00:00,32.59505877685547,31.536800380706786,384,-406.3712241210933,max_hold,10,2008
SAIA,2008-06-16 00:00:00,2008-06-26 00:00:00,7.902440108299255,7.258786406517029,1584,-1019.547463623047,max_hold,10,2008
OMCL,2008-06-16 00:00:00,2008-06-26 00:00:00,12.214379579544067,12.69456026649475,1025,492.1852041244508,max_hold,10,2008
ET,2008-06-18 00:00:00,2008-06-30 00:00:00,7.722914980888366,7.233004942893982,1621,-794.1441715888974,max_hold,12,2008
SNPS,2008-06-19 00:00:00,2008-06-30 00:00:00,24.8095202293396,23.852199619293213,504,-482.48958746337945,max_hold,11,2008
LH,2008-06-20 00:00:00,2008-06-30 00:00:00,60.18886685943603,59.69994853210449,208,-101.69501208496024,max_hold,10,2008
KBH,2008-06-23 00:00:00,2008-07-03 00:00:00,17.5249797706604,16.916100761413574,714,-434.7396126022347,max_hold,10,2008
STX,2008-06-26 00:00:00,2008-07-07 00:00:00,19.539,17.53485969543457,641,-1284.653935226442,stop,11,2008
IMAX,2008-06-26 00:00:00,2008-07-07 00:00:00,6.5831401720047,6.457059790611267,1902,-239.80488541030834,max_hold,11,2008
WTW,2008-06-26 00:00:00,2008-07-07 00:00:00,85.94638334655761,82.43083151245118,145,-509.75501594543266,max_hold,11,2008
KO,2008-06-30 00:00:00,2008-07-10 00:00:00,26.0419797706604,24.969960456848145,480,-514.5692706298826,max_hold,10,2008
XPO,2008-06-30 00:00:00,2008-07-10 00:00:00,1.6079714820384978,1.7258114414215087,7789,917.8554436342714,max_hold,10,2008
MAS,2008-06-30 00:00:00,2008-07-10 00:00:00,13.85014140701294,12.865254913330078,904,-890.3373902893065,max_hold,10,2008
PPG,2008-07-03 00:00:00,2008-07-14 00:00:00,27.870630535125734,27.51485969543457,449,-159.74110702133277,max_hold,11,2008
NRG,2008-07-07 00:00:00,2008-07-17 00:00:00,40.02990076446533,36.10764030456543,312,-1223.7452634887695,stop,10,2008
PLD,2008-07-07 00:00:00,2008-07-17 00:00:00,48.937680152893066,50.498798477172855,255,398.08517269134626,max_hold,10,2008
SCHW,2008-07-07 00:00:00,2008-07-17 00:00:00,19.7494190826416,22.724460456848146,634,1886.1762312469489,rsi_exit,10,2008
ALGN,2008-07-10 00:00:00,2008-07-17 00:00:00,10.2504595413208,12.135679847717284,1221,2301.8539941101067,rsi_exit,7,2008
MET,2008-07-10 00:00:00,2008-07-21 00:00:00,46.84930611419677,45.932905838012694,267,-244.67887374114875,max_hold,11,2008
PH,2008-07-10 00:00:00,2008-07-21 00:00:00,69.18810305786133,68.28315817260741,181,-163.79502423095798,max_hold,11,2008
ZION,2008-07-14 00:00:00,2008-07-24 00:00:00,19.7694595413208,27.145600761413576,633,4669.0973923187275,max_hold,10,2008
APA,2008-07-17 00:00:00,2008-07-28 00:00:00,111.34224275207521,111.277,112,-7.3071882324231865,max_hold,11,2008
EOG,2008-07-17 00:00:00,2008-07-28 00:00:00,52.414621376037594,50.838118629455565,238,-375.20765368652303,max_hold,11,2008
LDOS,2008-07-18 00:00:00,2008-07-28 00:00:00,46.957925170898434,47.189382904052735,266,61.56775701904397,max_hold,10,2008
CVS,2008-07-18 00:00:00,2008-07-28 00:00:00,37.43472061157227,37.08567984771729,334,-116.57961512756323,max_hold,10,2008
CMS,2008-07-21 00:00:00,2008-07-31 00:00:00,13.697340076446531,13.473,914,-205.04682987212902,max_hold,10,2008
D,2008-07-21 00:00:00,2008-07-31 00:00:00,44.879580917358396,44.09164030456543,279,-219.8354309692374,max_hold,10,2008
AFL,2008-07-24 00:00:00,2008-08-04 00:00:00,26.598090076446532,27.235420913696288,470,299.5454935073854,max_hold,11,2008
PODD,2008-07-28 00:00:00,2008-08-07 00:00:00,13.817579961776733,14.331279657363892,906,465.4119242019656,max_hold,10,2008
PCG,2008-07-28 00:00:00,2008-08-07 00:00:00,37.0940404586792,37.504841827392575,337,138.44006125640638,max_hold,10,2008
COST,2008-07-28 00:00:00,2008-08-07 00:00:00,60.47069847106933,65.68835969543457,207,1080.055873443604,max_hold,10,2008
NI,2008-07-28 00:00:00,2008-08-07 00:00:00,6.657689875602722,6.450726733207703,1881,-389.2976708450314,max_hold,10,2008
HOLX,2008-07-31 00:00:00,2008-08-11 00:00:00,18.506939311981203,21.03783992385864,676,1710.8888136291484,max_hold,11,2008
FFIV,2008-07-31 00:00:00,2008-08-11 00:00:00,29.208299617767334,35.229399238586424,428,2577.0306377105703,rsi_exit,11,2008
CDNS,2008-08-04 00:00:00,2008-08-14 00:00:00,7.1442601146698,7.145679847717285,1753,2.4887920322415846,max_hold,10,2008
EW,2008-08-07 00:00:00,2008-08-18 00:00:00,4.8296401720047,4.994158745765686,2593,426.59666176223783,max_hold,11,2008
BIIB,2008-08-07 00:00:00,2008-08-18 00:00:00,49.97976107025146,54.32114030456543,250,1085.3448085784923,max_hold,11,2008
